entry_date,exit_date,asset,entry_price,exit_price,shares,pnl,entry_cost,exit_cost,transaction_cost,liquidity_constrained,hold_days,exit_reason,gold_signal,period
2016-05-31,2016-06-30,SPY,178.3723,178.8027,341,146.77,32.184,32.3312,64.5152,False,22,SIGNAL_RISK_OFF,0.094984,IS
2016-07-29,2016-09-30,SPY,185.52,185.5568,328,12.06,32.1063,32.184,64.2903,False,44,SIGNAL_RISK_OFF,0.002782,IS
2016-10-31,2017-01-31,SPY,182.5327,196.3416,333,4598.38,32.0937,34.431,66.5247,False,62,SIGNAL_RISK_OFF,0.036298,IS
2017-05-31,2017-07-31,SPY,209.4714,214.9142,313,1703.58,34.4011,35.2743,69.6754,False,42,SIGNAL_RISK_OFF,0.002577,IS
2017-09-29,2017-12-29,SPY,220.1147,234.7584,306,4480.98,35.2399,37.5139,72.7538,False,63,SIGNAL_RISK_OFF,0.008929,IS
2018-01-31,2018-02-28,SPY,248.2481,238.9719,289,-2680.81,37.3669,36.1568,73.5237,False,19,SIGNAL_RISK_OFF,0.021686,IS
2018-04-30,2018-10-31,SPY,233.8674,241.1885,295,2159.73,36.074,37.221,73.295,False,129,SIGNAL_RISK_OFF,0.087548,IS
2018-11-30,2018-12-31,SPY,245.9193,224.0317,290,-6347.4,37.2374,34.1137,71.3511,False,19,SIGNAL_RISK_OFF,0.130097,IS
2019-01-31,2019-05-31,SPY,242.2226,247.8434,269,1512.02,34.0352,34.8113,68.8464,False,83,SIGNAL_RISK_OFF,0.082904,IS
2019-07-31,2019-08-30,SPY,269.3784,264.5924,249,-1191.71,34.8448,34.3701,69.2149,False,22,SIGNAL_RISK_OFF,0.058422,IS
2019-09-30,2020-01-31,SPY,270.0218,293.8662,244,5818.02,34.2149,37.194,71.4089,False,85,SIGNAL_RISK_OFF,0.047039,IS
2020-04-30,2020-06-30,SPY,267.1607,284.5565,274,4766.45,38.1969,40.6062,78.8031,False,42,SIGNAL_RISK_OFF,0.024022,IS
2020-08-31,2020-09-30,SPY,322.6798,310.2762,242,-3001.66,40.324,38.9671,79.2912,False,21,SIGNAL_RISK_OFF,0.003572,IS
2020-11-30,2020-12-31,SPY,335.7967,347.8782,224,2706.27,38.8413,40.1812,79.0225,False,22,SIGNAL_RISK_OFF,0.016568,IS
2021-01-29,2021-05-28,SPY,344.6886,392.1085,226,10716.88,40.2,45.5951,85.7951,False,83,SIGNAL_RISK_OFF,0.070218,IS
2021-06-30,2021-07-30,SPY,401.3148,410.6899,220,2062.52,45.3186,46.4169,91.7355,False,21,SIGNAL_RISK_OFF,0.003009,IS
2021-08-31,2021-09-30,SPY,423.3461,403.2018,213,-4290.75,46.219,44.14,90.3591,False,21,SIGNAL_RISK_OFF,0.01482,IS
2021-10-29,2021-12-30,SPY,431.935,448.9519,198,3369.35,43.8271,45.6031,89.4302,False,4278,END_OF_DATA,,IS
2022-01-03,2022-01-31,SPY,449.5473,424.202,55,-1393.99,12.8144,11.9621,24.7765,False,19,SIGNAL_RISK_OFF,0.035954,OOS
2022-03-31,2022-04-29,SPY,427.5942,389.6644,54,-2048.21,11.8341,10.8216,22.6556,False,20,SIGNAL_RISK_OFF,0.067066,OOS
2022-05-31,2022-06-30,SPY,390.9458,358.339,54,-1760.76,10.8495,9.9783,20.8278,False,21,SIGNAL_RISK_OFF,0.053089,OOS
2022-07-29,2022-08-31,SPY,391.7405,375.3706,50,-818.5,10.0582,9.66,19.7182,False,23,SIGNAL_RISK_OFF,0.014996,OOS
2022-10-31,2022-11-30,SPY,368.7365,388.8348,50,1004.91,9.4865,10.003,19.4895,False,21,SIGNAL_RISK_OFF,0.01373,OOS
2023-01-31,2023-03-31,SPY,389.8711,393.7561,50,194.25,10.008,10.1143,20.1223,False,42,SIGNAL_RISK_OFF,0.045476,OOS
2023-04-28,2023-10-31,SPY,400.4573,405.1482,49,229.85,10.0638,10.1891,20.2528,False,128,SIGNAL_RISK_OFF,0.0963,OOS
2023-11-30,2024-03-28,SPY,442.6093,510.382,46,3117.55,10.4165,11.9862,22.4026,False,81,SIGNAL_RISK_OFF,0.053981,OOS
2024-05-31,2024-07-31,SPY,515.1031,539.183,45,1083.59,11.8219,12.3849,24.2068,False,41,SIGNAL_RISK_OFF,0.047705,OOS
2024-08-30,2024-09-30,SPY,552.3445,563.3715,45,496.21,12.6716,12.9275,25.5992,False,20,SIGNAL_RISK_OFF,0.029884,OOS
2024-11-29,2024-12-31,SPY,592.2434,577.4054,42,-623.2,12.6588,12.3619,25.0207,False,21,SIGNAL_RISK_OFF,0.020425,OOS
2025-05-30,2025-09-30,SPY,583.0069,662.0719,43,3399.79,12.7652,14.4656,27.2308,False,84,SIGNAL_RISK_OFF,0.04842,OOS
